,,,Aug-2023 ($b),Month percent change (%),Year percent change (%)
Households,,,,,
,Housing,,24.82,2.2,-9.4
,,Owner Occupier (a),16.07,2.6,-12.5
,,Investor (a),8.75,1.6,-3
,Personal,,,,
,,Fixed term loans,2.46,6.1,8.1
Businesses,,,,,
,Construction,,2.09,17.2,-5.6
,Purchase of Property,,5.69,10.8,-7.4
,,,,,
"Source: Australian Bureau of Statistics, Lending indicators August 2023",,,,,
