Country,GDP Per Capita (Current US$) - UN,Current Interest Rate,Previous Interest Rate,Average inflation rate 2017–2021 (%),Current Wage Growth,Previous Wage Growth
Afghanistan,$373,6,,3.38,10.8,5.7
Albania,$6,396,3,3,1.78,,
Algeria,$3,700,3,3,4.14,,
American Samoa,-,,,,,
Andorra,$42,066,,,,,
Angola,$2,258,17,17,22.64,,
Anguilla,$19,216,,,,,
Antigua and Barbuda,$15,246,,,,,
Argentina,$10,761,133,118,40.85,,
Armenia,$4,967,9.75,10.25,2.62,,
Aruba,$29,342,,,,,
Australia,$66,916,4.1,4.1,1.78,3.6,3.7
Austria,$53,840,,,,,
Azerbaijan,$5,296,9,9,5.02,,
Bahamas,$27,478,4,4,1.86,,
Bahrain,$26,563,6.25,6.25,0.63,,
Bangladesh,$2,450,6.5,6.5,5.58,,
Barbados,$17,225,2,2,3.51,,
Belarus,$7,121,9.5,9.5,6.25,17.6,18.5
Belgium,$51,166,,,,9.19,9.27
Belize,$6,229,2.25,2.25,,,
Benin,$1,361,5.25,5,,,
Bermuda,$112,653,,,,,
Bhutan,$3,063,6.85,6.88,,,
Bolivia,$3,345,3.78,3.75,1.83,,
Bosnia and Herzegovina,$7,143,4.36,4.45,,11.8,13.1
Botswana,$6,805,2.65,2.65,3.4,,
Brazil,$7,507,12.75,13.25,4.35,,
British Virgin Islands,$49,444,,,,,
Brunei,$31,449,5.5,5.5,,,
Bulgaria,$12,207,3.29,3.12,1.92,,
Burkina Faso,$893,5.25,5,,,
Burundi,$311,7.49,7.75,,,
Cambodia,$1,608,0.88,0.87,,,
Cameroon,$1,668,5,5,,,
Canada,$52,112,5,5,1.94,4.3,3.6
Cape Verde,$3,293,1,1,1.05,,
Cayman Islands,$85,250,,,,,
Central African Republic,$461,5,5,,,
Chad,$955,5,5,,,
Chile,$16,265,9.5,10.25,2.8,,
China,$12,437,3.45,3.45,2,,
Colombia,$6,104,13.25,13.25,3.36,,
Comoros,$1,631,3.08,2.87,,,
Congo,,25,25,,,
Cook Islands,$19,264,,,,,
Costa Rica,$12,472,6.5,6.5,1.6,,
Croatia,$16,983,,,,13.42,12.41
Cuba,$11,255,2.25,2.25,,,
Curacao,$14,183,5.5,5.5,,,
Cyprus,$32,281,,,,7.6,8.3
Czech Republic/Germany,$51,073,7,7,2.67,-3.1,-6.6
Denmark,$68,037,3.6,3.35,0.85,,
Djibouti,$3,348,,,,,
Dominica,$7,571,,,,,
Dominican Republic,$8,477,7.5,7.5,4.05,,
DR Congo,$551,11,11,18.09,,
,,2,,,,
Ecuador,$5,965,9.49,9.29,,,
Egypt,$3,898,19.25,19.25,13.69,,
El Salvador,$4,551,5.02,3.43,,,
Equatorial Guinea,$7,605,5,5,,,
Eritrea,$623,,,,,
Estonia,$27,991,,,,12.4,13.3
Eswatini,$3,969,7.5,,4.36,,
Ethiopia,$825,7,7,,,
Faroe Islands,-,,,,,
Euro Area,,4.5,4.25,,4.6,4.9
Fiji,$4,647,0.25,0.25,1.54,,
Finland,$53,703,,,,7,5.1
France,$44,229,,,,1.9,0.7
French Polynesia,$19,915,,,,,
Gabon,$7,911,5,5,,,
Gambia,$772,17,17,6.93,,
Georgia,$4,975,10,10.25,5.59,,
Ghana,$2,409,30,30,9.7,,
Greece,$20,571,,,,,
Greenland,$58,185,,,,,
Grenada,$8,950,,,,,
Guam,-,,,,,
Guatemala,$4,883,5,5,3.97,,
Guinea,$1,185,11.5,11.5,,,
Guinea Bissau,$759,5.25,5,,,
Guyana,$9,026,5,5,,,
Haiti,$1,664,17,17,,,
Honduras,$2,772,3,3,4.14,,
Hong Kong,$49,259,5.75,5.75,1.79,,
Hungary,$18,728,13,14,3.3,15.2,16
Iceland,$69,133,9.25,9.25,2.91,2.8,2.8
India,$2,274,6.5,6.5,4.7,,
Indonesia,$4,333,5.75,5.75,2.7,,
Iran,$17,984,18,18,30.05,,
Iraq,$4,686,7.5,7.5,,,
