Year,Wage Growth,Real Residential Property Price,Rent Growth
2013,3.23,98.17578432,3.1
2014,2.47,98.30518348,2.5
2015,2.06,100.2309347,1.7
2016,1.93,102.2770013,0.7
2017,1.98,105.6949265,0.4
2018,2.31,106.5045776,0.6
2019,2.28,107.4381164,0.3
2020,1.32,110.2059325,0.3
2021,1.95,114.7369344,1.4
2022,2.27,117.999,1.9
